CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[030].jpg,2022-08-22,0.3311515927652284,0.33120330944564313,0.32739832043947076,0.33086806304017846
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day9.jpg,2022-08-23,0.33146549541781656,0.3252447083898148,0.3254776703186075,0.32854671748962655
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[066].jpg,2022-08-24,0.3314743081039936,0.32537023276173666,0.3253606843921218,0.32864952512736123
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[034].jpg,2022-08-25,0.3348232657028494,0.3317541199350985,0.32886226717401085,0.3306623306072579
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day24.jpg,2022-08-26,0.33047396384940037,0.3276149528074178,0.3255390931016159,0.32786045884130566
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day60.jpg,2022-08-27,0.33529800916605973,0.33129384970915843,0.32928669323662996,0.3303828207637875
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day10.jpg,2022-08-28,0.3318936769618097,0.3257640763237638,0.3261124610562249,0.32869458217316805
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day48.jpg,2022-08-29,0.33600772204289336,0.3357998259544505,0.3304590513417504,0.3351606734264651
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[052].jpg,2022-08-30,0.33795461097445323,0.3327893881290326,0.3321159253360339,0.33223306556782806
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day45.jpg,2022-08-31,0.32926962835695556,0.3267270685377501,0.3231641773718027,0.32655692400760206
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[051].jpg,2022-09-01,0.32842754524129386,0.3267253466734567,0.32799892537622616,0.32727348509161236
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[032].jpg,2022-09-02,0.3318936769618097,0.3257640763237638,0.3261124610562249,0.32869458217316805
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[060].jpg,2022-09-03,0.3315514160178168,0.3292776258718424,0.3254018729023393,0.3279578265580185
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day54.jpg,2022-09-04,0.3290405362584184,0.32937612495860197,0.32510757392940803,0.327660486929593
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[048].jpg,2022-09-05,0.3304541814528597,0.3280629301569307,0.3243723426416052,0.3272008823113154
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day5.jpg,2022-09-06,0.3317432172579222,0.3264038190457266,0.32662455897732307,0.32897771961097116
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[056].jpg,2022-09-07,0.3423372980786729,0.3385953217327223,0.33634422039224593,0.33780727247344283
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[043].jpg,2022-09-08,0.3419501975204042,0.336861742936926,0.3352099838185828,0.33594733291979684
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[026].jpg,2022-09-09,0.33460084570556775,0.3319343343799732,0.32850409742048875,0.3294467173448064
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day69.jpg,2022-09-10,0.32709016087723464,0.3248829662019136,0.3243716832056767,0.32484098621242574
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[018].jpg,2022-09-11,0.33240775075590817,0.3314999763189956,0.32924985024394654,0.3297798569574901
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[039].jpg,2022-09-12,0.34023220569059937,0.3330793353999269,0.33199076585751985,0.3317080930087653
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day26.jpg,2022-09-13,0.33795461097445323,0.3327893881290326,0.3321159253360339,0.33223306556782806
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[020].jpg,2022-09-14,0.33035615595662365,0.32599924909152084,0.32464063119410974,0.3285261299565966
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day4.jpg,2022-09-15,0.3297049542769923,0.323710560889435,0.32408216538147544,0.3269430668348138
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day47.jpg,2022-09-16,0.3378194061710413,0.3404089434088401,0.3335696853336246,0.3387975696422005
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day18.jpg,2022-09-17,0.32804189829286917,0.32125941436415195,0.32144144069731456,0.3248104788256697
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[025].jpg,2022-09-18,0.33391623554492517,0.33019727934873916,0.32798495996185556,0.32942921200576397
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day55.jpg,2022-09-19,0.3348525305315557,0.33351926834905093,0.32962861487334316,0.3308925650655319
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[057].jpg,2022-09-20,0.3343700028185447,0.3278717887451287,0.3279736105405671,0.3319194740099483
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[036].jpg,2022-09-21,0.3305475844930557,0.32951874554415767,0.32491048167901054,0.3277425378367473
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day19.jpg,2022-09-22,0.33035615595662365,0.32599924909152084,0.32464063119410974,0.3285261299565966
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day62.jpg,2022-09-23,0.3303408007032332,0.32730983593514273,0.32677293572282534,0.3276628738233085
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day61.jpg,2022-09-24,0.33329146175590724,0.33036541060808694,0.32928729564482406,0.3290997412250081
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[040].jpg,2022-09-25,0.3276020121306455,0.3232152566843065,0.3234088075405637,0.3251089931430087
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_[054].jpg,2022-09-26,0.33284384349620627,0.3289000911238902,0.3274114889361213,0.32935431814884786
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day34.jpg,2022-09-27,0.33391623554492517,0.33019727934873916,0.32798495996185556,0.32942921200576397
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day25.jpg,2022-09-28,0.34535897014905675,0.33984609294596646,0.3396278352392216,0.3392695089971337
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day57.jpg,2022-09-29,0.3326433994313762,0.3315212265638584,0.3280970881975387,0.32907782447506273
CASS,16,W,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_16W/CASS_16W_day63.jpg,2022-09-30,0.33302356449234016,0.3304061690600739,0.3313049991376248,0.3300158082810694
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[007].jpg,2022-08-06,nan,nan,nan,nan
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day8.jpg,2022-08-07,0.32724370109842105,0.33047445014268584,0.3310787783566167,0.326786955290824
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day2.jpg,2022-08-08,0.3289803716163659,0.3314597424787866,0.3318621019050383,0.32827447132015075
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[041].jpg,2022-08-09,0.3309429612277677,0.33172204577013503,0.3320166792974212,0.32877644871780937
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[030].jpg,2022-08-10,0.3349813231438754,0.33785355334156886,0.33703025413705184,0.33336519798453507
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day5.jpg,2022-08-11,0.32970962570425894,0.3293805519766853,0.33318001589490415,0.3256176913585115
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day23.jpg,2022-08-12,0.3443407118241455,0.3455565074791905,0.34697744432392835,0.3404694562387486
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day38.jpg,2022-08-13,0.33431335960488645,0.3333553055888917,0.3361128244851196,0.33061181599703954
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[016].jpg,2022-08-14,0.3299322985230349,0.33024545378155024,0.33102795220048875,0.32678838655510484
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[009].jpg,2022-08-15,0.34110644981021526,0.3423158056242225,0.3440230027608439,0.3377881614839193
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[018].jpg,2022-08-16,0.33718976093368874,0.3379056600635674,0.33875547290281444,0.3320747071989368
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day6.jpg,2022-08-17,0.32625711793746015,0.3299295658973247,0.3294107712621454,0.3266972667452336
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day36.jpg,2022-08-18,0.33736567955984403,0.3403973599603033,0.3401685222925628,0.33449604555788137
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[015].jpg,2022-08-19,0.33683702051005926,0.33628923827286467,0.3385547527972691,0.3359789067678825
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[050].jpg,2022-08-20,0.3282980204580938,0.3321632556219569,0.3334270552191807,0.3291615100003647
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day49.jpg,2022-08-21,0.3391000818348048,0.33869213606815907,0.3400282161579656,0.3366899104668079
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day54.jpg,2022-08-22,0.33903262955309554,0.34181224728972387,0.3409352608658561,0.3392075936513218
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day4.jpg,2022-08-23,0.32998058248648326,0.3342990483484253,0.3334287893796678,0.33104861424053106
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[023].jpg,2022-08-24,0.3283920093658313,0.33514508966483475,0.3333630403311631,0.3284087381607691
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[006].jpg,2022-08-25,0.3353475436889328,0.33469151833189686,0.3369992756104839,0.3329690888679635
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[055].jpg,2022-08-26,0.3327102251907876,0.3334663292292524,0.3348351980378535,0.3298823893327708
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[005].jpg,2022-08-27,0.3342544128136741,0.3352729662360938,0.33542501487126675,0.3329230095661872
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[025].jpg,2022-08-28,0.33775089450697704,0.3411550673555336,0.340258842073628,0.3390619848428555
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[044].jpg,2022-08-29,0.35900342664428464,0.3579626100404518,0.36636255194518125,0.35442048384625124
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[034].jpg,2022-08-30,0.3274721339021733,0.32965630409719077,0.330446434268449,0.3269861980215199
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day32.jpg,2022-08-31,0.3350961009752822,0.3402388534167865,0.3377900487318654,0.33217386389813125
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day18.jpg,2022-09-01,0.3415774410147211,0.3431105515456698,0.34393951503897385,0.3369184946490276
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[035].jpg,2022-09-02,0.3391000818348048,0.33869213606815907,0.3400282161579656,0.3366899104668079
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[013].jpg,2022-09-03,0.32724370109842105,0.33047445014268584,0.3310787783566167,0.326786955290824
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[042].jpg,2022-09-04,0.33237073428059416,0.33145839563768387,0.33293952380996644,0.3279156927838858
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[036].jpg,2022-09-05,0.3325053645397906,0.3385790368200984,0.3369284266711138,0.33246447040772087
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day31.jpg,2022-09-06,0.33237073428059416,0.33145839563768387,0.33293952380996644,0.3279156927838858
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[001].jpg,2022-09-07,0.33903262955309554,0.34181224728972387,0.3409352608658561,0.3392075936513218
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day41.jpg,2022-09-08,0.34991711067774267,0.34341814995681574,0.34925659927558367,0.33605056542825196
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day28.jpg,2022-09-09,0.3317784579214721,0.33749020815248915,0.3354032561627676,0.33133891327120557
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day15.jpg,2022-09-10,0.3319907409924885,0.33267365798042864,0.33468861506555714,0.32904940682691625
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[019].jpg,2022-09-11,0.3307325157212955,0.3341553696485877,0.3330335504903451,0.3321787437135833
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day53.jpg,2022-09-12,0.33775089450697704,0.3411550673555336,0.340258842073628,0.3390619848428555
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day10.jpg,2022-09-13,0.3283920093658313,0.33514508966483475,0.3333630403311631,0.3284087381607691
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[038].jpg,2022-09-14,0.32898341644421186,0.3308233172024761,0.3316650040629934,0.327044599221276
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[037].jpg,2022-09-15,0.33761139895637593,0.337938086473841,0.3386608930388464,0.33775277232172246
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day22.jpg,2022-09-16,0.32770498592873654,0.3304785192952,0.33044148146160723,0.32544563770721385
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[017].jpg,2022-09-17,0.3443407118241455,0.3455565074791905,0.34697744432392835,0.3404694562387486
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day16.jpg,2022-09-18,0.3303010117770765,0.3323422323179494,0.33288910240471425,0.328907932054077
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[026].jpg,2022-09-19,0.33507308599204527,0.33729939702742096,0.3372336069641586,0.33225840773594756
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[056].jpg,2022-09-20,0.32998058248648326,0.3342990483484253,0.3334287893796678,0.33104861424053106
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[054].jpg,2022-09-21,0.328438857780332,0.33119089998216517,0.3309090578286814,0.3271478029113003
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day24.jpg,2022-09-22,0.32888361335512284,0.32897260485600693,0.33086134200336126,0.32575775944073276
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day12.jpg,2022-09-23,0.32420113803755024,0.32722851491126026,0.3292967793677133,0.324780307352099
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day11.jpg,2022-09-24,0.32903735368849957,0.3324886726819933,0.33225648848998957,0.3284173361693962
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[033].jpg,2022-09-25,0.3415774410147211,0.3431105515456698,0.34393951503897385,0.3369184946490276
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day51.jpg,2022-09-26,0.33467689092577635,0.33655075859152045,0.33553421980695447,0.33456511000675104
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day30.jpg,2022-09-27,0.3315601901984801,0.33125215207048697,0.33223206611573164,0.3255765616639188
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_[043].jpg,2022-09-28,0.3289803716163659,0.3314597424787866,0.3318621019050383,0.32827447132015075
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day55.jpg,2022-09-29,0.33683702051005926,0.33628923827286467,0.3385547527972691,0.3359789067678825
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day47.jpg,2022-09-30,0.3342544128136741,0.3352729662360938,0.33542501487126675,0.3329230095661872
MEAD,17,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/MEAD_17C/MEAD_17C_day7.jpg,2022-10-01,0.3325053645397906,0.3385790368200984,0.3369284266711138,0.33246447040772087
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_[031].jpg,2022-07-21,nan,nan,nan,nan
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_[042].jpg,2022-07-22,0.33561057140842615,0.3432982678325449,0.3281191459338719,0.3304336480088426
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_day15.jpg,2022-07-23,0.3406272697329511,0.3313075292722765,0.32564937720100845,0.3329641560983977
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_[002].jpg,2022-07-24,0.33955483877309794,0.33930050298750103,0.32988298579213987,0.33384654262494506
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_[066].jpg,2022-07-25,0.34644752303572024,0.3374327717572794,0.32966954388492653,0.3366498707195897
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_day16.jpg,2022-07-26,0.3390693221357881,0.3300314869020014,0.3267129404337732,0.33483548196471236
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_day68.jpg,2022-07-27,0.3417211779839061,0.33486762095966316,0.3304065301600081,0.33857613780415097
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_day27.jpg,2022-07-28,0.32869032561642014,0.337322299295568,0.3314739223392747,0.3338189308134085
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_day32.jpg,2022-07-29,0.3324871821138083,0.33696563733826984,0.325275667686518,0.32798241540235945
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_day74.jpg,2022-07-30,0.3383808409651471,0.3308861558957156,0.3234152596074015,0.3330576962522794
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_[054].jpg,2022-07-31,0.34073813610912124,0.33103721675374026,0.325275615957009,0.33242204917254026
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_[019].jpg,2022-08-01,0.33917013589681405,0.3286173939962335,0.3240451490258904,0.33073937225957384
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_[073].jpg,2022-08-02,0.3360335295254581,0.323416938080673,0.32137598309939536,0.32631119409237125
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_[029].jpg,2022-08-03,0.333957785845343,0.3368799770224211,0.32681476726156106,0.3306268434343707
CASS,15,C,/home/azhao/projects/def-henryg/Garibaldi_Lake_data_summer2022/azhao_pheno_processing_workingdir/export/CASS_15C/CASS_15C_day56.jpg,2022-08-04,0.3389547734657855,0.33855870878633304,0.3271425629394956,0.3333041482336948
