"","filename","X","Y","HitOrder","SPP","STATUS","TISSUE","CanopyHeight.mm.","Extra.sp","SITE","PLOT","TRTMT","Observer","DATE","TOMST","Flag","Flag.1","SPP_sub"
"2898","CASS_15C.csv",80,40,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2899","CASS_15C.csv",90,40,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2900","CASS_15C.csv",90,40,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2901","CASS_15C.csv",0,50,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2902","CASS_15C.csv",0,50,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2903","CASS_15C.csv",10,50,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2904","CASS_15C.csv",10,50,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2905","CASS_15C.csv",20,50,"Top","phygla","standing_dead","stem","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2906","CASS_15C.csv",20,50,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2907","CASS_15C.csv",30,50,"Top","phygla","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2908","CASS_15C.csv",30,50,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2909","CASS_15C.csv",40,50,"Top","salbar","live","leaf","8","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","salbar"
"2910","CASS_15C.csv",40,50,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2911","CASS_15C.csv",50,50,"Top","equvar","live","stem","11","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2912","CASS_15C.csv",50,50,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2913","CASS_15C.csv",60,50,"Top","phygla","live","leaf","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2914","CASS_15C.csv",60,50,"Bottom","casmer","live","leaf","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","casmer"
"2915","CASS_15C.csv",70,50,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2916","CASS_15C.csv",70,50,"Bottom","soil","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","soil"
"2917","CASS_15C.csv",80,50,"Top","phygla","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2918","CASS_15C.csv",80,50,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2919","CASS_15C.csv",90,50,"Top","kalmic","live","leaf","2","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2920","CASS_15C.csv",90,50,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2921","CASS_15C.csv",0,60,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2922","CASS_15C.csv",0,60,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2923","CASS_15C.csv",10,60,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2924","CASS_15C.csv",10,60,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2925","CASS_15C.csv",20,60,"Top","equvar","live","stem","21","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2926","CASS_15C.csv",20,60,"Bottom","rock","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","rock"
"2927","CASS_15C.csv",30,60,"Top","equvar","live","stem","14","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2928","CASS_15C.csv",30,60,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2929","CASS_15C.csv",40,60,"Top","triglu","live","leaf","9","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","triglu"
"2930","CASS_15C.csv",40,60,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2931","CASS_15C.csv",50,60,"Top","equvar","live","leaf","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2932","CASS_15C.csv",50,60,"Bottom","moss","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","moss"
"2933","CASS_15C.csv",60,60,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2934","CASS_15C.csv",60,60,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2935","CASS_15C.csv",70,60,"Top","equvar","live","stem","5","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2936","CASS_15C.csv",70,60,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2937","CASS_15C.csv",80,60,"Top","triglu","live","leaf","4","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","triglu"
"2938","CASS_15C.csv",80,60,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2939","CASS_15C.csv",90,60,"Top","equvar","live","stem","2","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2940","CASS_15C.csv",90,60,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2941","CASS_15C.csv",0,70,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2942","CASS_15C.csv",0,70,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2943","CASS_15C.csv",10,70,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2944","CASS_15C.csv",10,70,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2945","CASS_15C.csv",20,70,"Top","kalmic","live","leaf","9","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2946","CASS_15C.csv",20,70,"Bottom","pinvul","live","leaf","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","pinvul"
"2947","CASS_15C.csv",30,70,"Top","phygla","live","leaf","8","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2948","CASS_15C.csv",30,70,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2949","CASS_15C.csv",40,70,"Top","equvar","attached_dead","stem","9","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2950","CASS_15C.csv",40,70,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2951","CASS_15C.csv",50,70,"Top","phygla","live","leaf","11","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2952","CASS_15C.csv",50,70,"Bottom","rock","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","rock"
"2953","CASS_15C.csv",60,70,"Top","kalmic","live","leaf","8","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2954","CASS_15C.csv",60,70,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2955","CASS_15C.csv",70,70,"Top","triglu","live","leaf","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","triglu"
"2956","CASS_15C.csv",70,70,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2957","CASS_15C.csv",80,70,"Top","equvar","live","leaf","17","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2958","CASS_15C.csv",80,70,"Bottom","phygla","live","leaf","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2959","CASS_15C.csv",90,70,"Top","phygla","live","leaf","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2960","CASS_15C.csv",90,70,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2961","CASS_15C.csv",0,80,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2962","CASS_15C.csv",0,80,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2963","CASS_15C.csv",10,80,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2964","CASS_15C.csv",10,80,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2965","CASS_15C.csv",20,80,"Top","phygla","live","leaf","7","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2966","CASS_15C.csv",20,80,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2967","CASS_15C.csv",30,80,"Top","equvar","attached_dead","stem","5","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2968","CASS_15C.csv",30,80,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2969","CASS_15C.csv",40,80,"Top","equvar","live","flower","22","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2970","CASS_15C.csv",40,80,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2971","CASS_15C.csv",50,80,"Top","equvar","live","stem","6","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2972","CASS_15C.csv",50,80,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2973","CASS_15C.csv",60,80,"Top","equvar","attached_dead","stem","3","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2974","CASS_15C.csv",60,80,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2975","CASS_15C.csv",70,80,"Top","equvar","live","stem","19","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","equvar"
"2976","CASS_15C.csv",70,80,"Bottom","phygla","live","leaf","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","phygla"
"2977","CASS_15C.csv",80,80,"Top","kalmic","live","leaf","1","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","kalmic"
"2978","CASS_15C.csv",80,80,"Bottom","litter","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","litter"
"2979","CASS_15C.csv",90,80,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2980","CASS_15C.csv",90,80,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2981","CASS_15C.csv",0,90,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2982","CASS_15C.csv",0,90,"Bottom","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2983","CASS_15C.csv",10,90,"Top","x","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","x"
"2984","CASS_15C.csv",10,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2985","CASS_15C.csv",20,90,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2986","CASS_15C.csv",20,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2987","CASS_15C.csv",30,90,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2988","CASS_15C.csv",30,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2989","CASS_15C.csv",40,90,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2990","CASS_15C.csv",40,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2991","CASS_15C.csv",50,90,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2992","CASS_15C.csv",50,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2993","CASS_15C.csv",60,90,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2994","CASS_15C.csv",60,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2995","CASS_15C.csv",70,90,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2996","CASS_15C.csv",70,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2997","CASS_15C.csv",80,90,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2998","CASS_15C.csv",80,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"2999","CASS_15C.csv",90,90,"Top","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"3000","CASS_15C.csv",90,90,"Bottom","other","","","","","Cassiope","15","control","courtney","aug 9 2022","68;52","0;58","30;90","other"
"3001","CASS_16W.csv",0,0,"Top","x","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","x"
"3002","CASS_16W.csv",0,0,"Bottom","x","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","x"
"3003","CASS_16W.csv",10,0,"Top","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3004","CASS_16W.csv",10,0,"Bottom","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3005","CASS_16W.csv",20,0,"Top","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3006","CASS_16W.csv",20,0,"Bottom","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3007","CASS_16W.csv",30,0,"Top","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3008","CASS_16W.csv",30,0,"Bottom","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3009","CASS_16W.csv",40,0,"Top","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3010","CASS_16W.csv",40,0,"Bottom","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3011","CASS_16W.csv",50,0,"Top","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3012","CASS_16W.csv",50,0,"Bottom","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3013","CASS_16W.csv",60,0,"Top","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3014","CASS_16W.csv",60,0,"Bottom","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3015","CASS_16W.csv",70,0,"Top","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3016","CASS_16W.csv",70,0,"Bottom","other","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","other"
"3017","CASS_16W.csv",80,0,"Top","x","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","x"
"3018","CASS_16W.csv",80,0,"Bottom","x","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","x"
"3019","CASS_16W.csv",90,0,"Top","x","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","x"
"3020","CASS_16W.csv",90,0,"Bottom","x","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","x"
"3021","CASS_16W.csv",0,10,"Top","salbar","live","leaf","10","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","salbar"
"3022","CASS_16W.csv",0,10,"Bottom","moss","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","moss"
"3023","CASS_16W.csv",10,10,"Top","litter","","","1","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","litter"
"3024","CASS_16W.csv",10,10,"Bottom","moss","","","","","Cassiope","16","warming","courtney","aug9 2022","22;38","45;12","30;100","moss"
