filename,X,Y,HitOrder,SPP,STATUS,TISSUE,CanopyHeight(mm),Extra sp,SITE,PLOT,TRTMT,Observer,DATE,TOMST,Flag,Flag
SAL_8W.csv,0,80,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,80,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,80,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,80,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,80,Bottom,lichen,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,80,Top,furry salix ,ad,stem ,4,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,80,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,80,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,80,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,80,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,80,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,80,Top,equvar,l,stem ,22,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,80,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,80,Top,litter,,,1,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,80,Bottom,litter,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,80,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,80,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,80,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,80,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,90,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,0,90,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,90,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,10,90,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,90,Top,equvar,l,stem ,4,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,20,90,Bottom,moss,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,90,Top,equvar,l,stem ,8,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,30,90,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,90,Top,equvar,l,stem ,8,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,40,90,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,90,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,50,90,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,90,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,60,90,Bottom,soil,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,90,Top,na,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,70,90,Bottom,carspp,ad,leaf,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,90,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,80,90,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,90,Top,x,,,,,salix,8,w,joanna,9/26/22,,,
SAL_8W.csv,90,90,Bottom,x,,,,,salix,8,w,joanna,9/26/22,,,
Mead_22W.csv,0,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,0,Top,x ,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,0,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,0,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,10,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,10,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,20,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,20,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,20,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,20,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,20,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,20,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,20,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,20,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,20,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,20,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,20,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,20,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,30,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,30,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,30,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,30,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,30,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,30,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,30,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,30,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,30,Bottom,litter,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,30,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,30,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,40,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,40,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,40,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,40,Bottom,litter,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,40,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,40,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,40,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,40,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,40,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,40,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,40,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,50,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,50,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,50,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,50,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,50,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,50,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,50,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,50,Bottom,litter,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,50,Bottom,litter,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,50,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,50,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,50,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,60,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,60,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,60,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,60,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,60,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,60,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,60,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,60,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,60,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,60,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,60,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,70,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,70,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,70,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,70,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,70,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,70,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,70,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,70,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,70,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,70,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,70,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,80,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,80,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,80,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,80,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,80,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,80,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,80,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,80,Bottom,moss,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,80,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,80,Top,na,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,80,Bottom,soil,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,80,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,80,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,90,Top,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,90,90,Bottom,x,,,,,mead,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,20,Bottom,litter,,,0.1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,30,Bottom,moss,,,0.1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,30,Bottom,litter,,,0.1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,40,Bottom,litter,,,0.1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,50,Bottom,moss,,,0.1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,50,Bottom,moss,,,0.1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,60,Bottom,moss,,,0.1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,80,Bottom,moss,,,0.1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,20,Bottom,moss,,,0.2,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,40,Bottom,moss,,,0.2,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,0,70,Bottom,moss,,,0.2,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,70,Bottom,moss,,,0.2,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,40,Bottom,moss,,,0.3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,40,Bottom,moss,,,0.3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,70,Bottom,moss,,,0.3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,80,Bottom,moss,,,0.3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,40,Bottom,moss,,,0.4,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,50,Bottom,moss,,,0.4,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,80,Bottom,moss,,,0.4,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,30,Top,caraqu,l,lf,1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,70,Top,equarv,l,st,1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,80,Top,equarv,l,st,1,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,20,Top,caraqu,l,lf,2,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,30,Top,caraqu,l,lf,2,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,70,Top,junmer,l,st,2,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,30,Top,junmer,l,lf,3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,40,Top,equarv,l,st,3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,60,Top,junmer,l,lf,3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,10,20,Top,junarc,l,lf,3.5,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,70,Top,caraqu,l,lf,3.5,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,20,Top,caraqu,l,lf,5,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,80,50,Top,equarv,l,st,5,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,80,Top,caraqu,l,lf,5.2,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,60,30,Top,equarv,l,st,6,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,50,70,Top,caraqu,sd,lf,6,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,70,70,Top,caraqu,l,lf,6.3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,30,20,Top,caraqu,l,lf,7,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,40,Top,caraqu,l,lf,7,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,20,60,Top,caraqu,l,lf,7,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
Mead_22W.csv,40,80,Top,caraqu,l,lf,8.3,,Meadow,22,warming,spencer / cassandra,Aug 7 2022,48; 47,80; 23,3; 72
